ID,sent,predictions,true
92a99ef9-ba86-416c-9f22-36210a26dd63,"these  games  may  be  identified  based  on  the  website  that  they  appear  ,  such  as  with  miniclip  games  . ",O O O O O O O O O O O O O O O O B-CW O O,O O O O O O O O O O O O O O O O B-CORP O O
215e2b54-346b-4680-8858-ec5eac036824,owner  may  place  his  or  her  own  commemorative  plaque  or  marker  at  the  site  of  the  resource  . ,O O O O O O O O O O O O O O O O O O,O O O O O O O B-CW I-CW O O O O O O O O O
05d46255-458f-486f-8dce-e1c0c1c89b3c,"nearby  are  the  communities  of  steyning  to  the  west  and  upper  beeding  to  the  east  ,  and  the  other  side  of  the  river  . ",O O O O O B-LOC O O O O B-LOC I-LOC O O O O O O O O O O O O,O O O O O B-LOC O O O O B-LOC I-LOC O O O O O O O O O O O O
e5d4324a-effe-4872-bbf5-5312ef29d80f,"he  played  15  years  in  the  national  football  league  (  nfl  )  with  the  pittsburgh  steelers  ,  philadelphia  eagles  ,  and  denver  broncos  . ",O O O O O O B-CORP I-CORP I-CORP O O O O O B-GRP I-GRP O B-GRP I-GRP O O B-GRP I-GRP O,O O O O O O B-CORP I-CORP I-CORP O O O O O B-GRP I-GRP O B-GRP I-GRP O O B-GRP I-GRP O
0cfb9161-4830-486c-8204-3c94b86b1fde,typically  the  saltpeter  would  be  sent  to  lexington  to  be  made  into  gunpowder  . ,O O O O O O O B-LOC O O O O B-PROD O,O O O O O O O B-LOC O O O O O O
2fcf001b-1d46-4e31-a5f7-1a5bfad12476,"in  1984  ,  the  corporation  was  sold  to  reynolds  american  . ",O O O O O O O O B-CORP I-CORP O,O O O O O O O O B-CORP I-CORP O
fdc59397-40da-4d33-8f4c-72ab0d707aef,bobby  womack  covered  the  song  on  his  1969  album  fly  me  to  the  moon ,B-PER I-PER O O O O O O O B-CW I-CW I-CW I-CW I-CW,B-PER I-PER O O O O O O O B-CW I-CW I-CW I-CW I-CW
726925b8-7b8d-4fa1-bb52-baa0366aa443,lauren  is  married  to  weezer  bassist  scott  shriner  . ,O O O O B-GRP O B-PER I-PER O,O O O O B-GRP O B-PER I-PER O
11bc7e5f-666e-4888-93a3-6461ce6e29ff,"in  1968  ,  he  was  chosen  to  manage  new  hotels  being  built  in  daytona  beach  . ",O O O O O O O O O O O O O B-LOC I-LOC O,O O O O O O O O O O O O O B-LOC I-LOC O
b1d23d56-06d2-44a6-b426-301f01df4be1,voodoo  doll  are  fairly  modern  novelty  items  . ,B-PROD I-PROD O O O O O O,B-PROD I-PROD O O O O O O
4b0e50f7-c369-4de1-bf88-c45fd5c07a55,the  song  was  featured  in  the  videogame  dead  or  alive  xtreme  beach  volleyball  . ,O O O O O O O B-CW I-CW I-CW I-CW I-CW I-CW O,O O O O O O O B-CW I-CW I-CW I-CW I-CW I-CW O
fda700f2-b134-44ab-a1cb-751e8111ff2b,source  :  unesco  science  report  :  towards  2030  the  industrial  development  and  renovation  organization  of  iran  (  idro  )  controls  about  290  state  owned  companies  . ,O O B-GRP O O O O O O B-GRP I-GRP I-GRP I-GRP I-GRP I-GRP I-GRP O O O O O O O O O O,O O O O O O O O O B-CORP I-CORP I-CORP I-CORP I-CORP I-CORP I-CORP O O O O O O O O O O
de1b3f82-4943-4ca0-89c5-3ad92a28e9f1,it  is  broadcast  regularly  on  bbc  radio  4  and  is  presented  by  michael  rosen  . ,O O O O O B-CORP I-CORP I-CORP O O O O B-PER I-PER O,O O O O O B-CORP I-CORP I-CORP O O O O B-PER I-PER O
122a125f-091f-4432-9df7-db84f7230e51,as  a  footballer  he  began  and  finished  his  career  at  atletico  bucaramanga  starting  in  1992  and  finishing  playing  in  2005  . ,O O O O O O O O O O B-GRP I-GRP O O O O O O O O O,O O O O O O O O O O B-GRP I-GRP O O O O O O O O O
d0e7bd45-ab53-408a-8459-bb603622977c,"on  rotten  tomatoes  ,  the  film  received  an  approval  rating  of  13  %  based  on  86  reviews  and  an  average  score  of  3.82  /  10  . ",O B-CORP I-CORP O O O O O O O O O O O O O O O O O O O O O O O,O B-CORP I-CORP O O O O O O O O O O O O O O O O O O O O O O O
82cba019-8fcb-443c-8ed3-25cf01a9089e,"it  is  available  in  four  versions  and  contains  fifteen  tracks  ,  with  blood  sweat  &  tears  serving  as  its  lead  single  . ",O O O O O O O O O O O O B-CW I-CW I-CW I-CW O O O O B-CW O,O O O O O O O O O O O O B-CW I-CW I-CW I-CW O O O O O O
59bc85f2-751a-4dc4-b952-55397926e674,during  the  reign  of  charles  ii  of  england  the  squire  and  his  hunt  were  pursuing  a  fox  . ,O O O O B-PER I-PER I-PER I-PER O O O O O O O O O O,O O O O B-PER I-PER I-PER I-PER O O O O O O O O O O
0ad590c5-f56b-450d-8f03-201242b033e3,wrexham  is  a  large  town  in  the  north  east  of  wales  with  a  long  history  of  both  heavy  industry  and  as  a  market  town  . ,O O O O O O O O O O B-LOC O O O O O O O O O O O O O O,O O O O O O O O O O B-LOC O O O O O O O O O O O B-LOC I-LOC O
c4b1ff83-975b-4a64-89d3-2a64bffc7800,"he  was  signed  to  port  vale  f.c.  from  1949  to  1957  ,  but  only  played  the  one  league  game  . ",O O O O B-GRP I-GRP I-GRP O O O O O O O O O O O O O,O O O O B-GRP I-GRP I-GRP O O O O O O O O O O O O O
ee34f696-5c09-4912-90b8-e5d7932a16d4,"john  paul  jones  –  1959  film  directed  by  john  farrow  ,  starring  robert  stack  and  charles  coburn ",B-CW I-CW I-CW O O O O O B-PER I-PER O O B-PER I-PER O B-PER I-PER,B-CW I-CW I-CW O O O O O B-PER I-PER O O B-PER I-PER O B-PER I-PER
834364c4-966f-4d0e-829e-661f77df32f6,"an  united  states  air  force  helicopter  was  able  to  reach  the  crash  site  that  afternoon  ,  but  was  forced  by  the  wind  to  take  off  shortly  thereafter  . ",O B-GRP I-GRP I-GRP I-GRP O O O O O O O O O O O O O O O O O O O O O O O,O B-GRP I-GRP I-GRP I-GRP O O O O O O O O O O O O O O O O O O O O O O O
2c13aa6f-2f94-459d-8370-862f72903f8a,"#  ornithology  (  alternate  take  )  (  benny  harris  ,  charlie  parker  )  –  3  :  11  (  1949  session  ) ",O B-CW O O O O O B-PER I-PER O B-PER I-PER O O O O O O O O O,O B-CW O O O O O O O O B-PER I-PER O O O O O O O O O
477bda5f-694a-42a5-92bc-636148111c15,"a  toy  balloon  or  party  balloon  ,  is  a  small  balloon  mostly  used  for  decoration  ,  advertising  and  children  's  toys  . ",O O O O O O O O O O B-PROD O O O O O O O O O O O,O O O O O O O O O O B-CW O O O O O O O O O O O
6fdef9fb-7916-4d12-9921-6df57a18b541,he  influenced  the  bird  painter  marmaduke  cradock  . ,O O O O O B-PER I-PER O,O O O O O B-PER I-PER O
4b86e2b8-5e11-4219-a3ad-9456a8630477,is  a  platform  game  based  on  the  license  of  bright  haired  toys  known  as  troll  doll  . ,O O O O O O O O O O O O O O B-PROD I-PROD O,O O B-CW I-CW O O O O O O O O O O B-PROD I-PROD O
4a84b9dd-f00f-4293-b408-b229c37e5971,he  has  a  business  education  and  represented  finland  at  the  2010  winter  olympics  . ,O O O O O O O B-GRP I-GRP I-GRP I-GRP I-GRP I-GRP O,O O O O O O O B-GRP I-GRP I-GRP I-GRP I-GRP I-GRP O
d84e5b1a-f3ef-42ff-97ce-e9fc87159bfe,"in  return  ,  the  club  restocked  with  players  such  as  jordy  clasie  ,  miquel  nelom  ,  guyon  fernandez  and  kaj  ramsteijn  ,  who  came  mostly  from  their  own  youth  academy  . ",O O O O O O O O O O B-PER I-PER O B-PER I-PER O B-PER I-PER O B-PER I-PER O O O O O O O O O O,O O O O O O O O O O B-PER I-PER O B-PER I-PER O B-PER I-PER O B-PER I-PER O O O O O O O O O O
7b61f961-56c9-452a-b289-bf8f8fd82fba,october  26  –  microsoft  releases  windows  8  . ,O O O B-CORP O B-CW I-CW O,O O O B-CORP O B-CW I-CW O
7ea272df-11e8-4118-999a-74be0c88f85f,"after  retiring  as  a  player  ,  he  went  into  coaching  ,  and  is  currently  goalkeeping  coach  at  bradford  city  a.f.c.  . ",O O O O O O O O O O O O O O O O O B-GRP I-GRP I-GRP O,O O O O O O O O O O O O O O O O O B-GRP I-GRP I-GRP O
65d25a3c-8f05-4471-96fe-f8c0f6ad56b7,the  aurora  /  old  fort  site  was  completely  excavated  in  1947  and  1957  by  the  university  of  toronto  . ,O O O O O O O O O O O O O O O B-GRP I-GRP I-GRP O,O O O O O O O O O O O O O O O B-GRP I-GRP I-GRP O
a7a426c2-6aed-4b38-8001-bd1000639c80,"june  30  lola  herrera  ,  actress ",O O B-PER I-PER O O,O O B-PER I-PER O O
517ce124-be4d-4912-994b-812bf4322199,"the  thirteenth  track  ,  rock  me  amadeus  is  a  cover  of  the  song  by  falco  . ",O O O O B-CW I-CW I-CW O O O O O O O B-PER O,O O O O B-CW I-CW I-CW O O O O O O O B-PER O
96780adb-d20a-4889-b7b4-db9dde186d27,sailing  into  the  wind  is  possible  when  the  sail  is  angled  in  a  slightly  more  forward  direction  than  the  sail  force  . ,O O O O O O O O B-PROD O O O O O O O O O O O O O,O O O O O O O O B-PROD O O O O O O O O O O O O O
e05ed391-b16e-4267-aa61-85b9c36e486d,developing  and  establishing  industrial  projects  particularly  in  the  area  of  chemicals  and  petrochemical  product  . ,O O O O O O O O O O O O B-PROD I-PROD O,O O O O O O O O O O O O B-PROD I-PROD O
418c0ed7-04af-4bde-8dec-2b30b7882370,"#  yesterday  (  john  lennon  ,  paul  mccartney  )  –  2  :  50 ",O B-CW O B-PER I-PER O B-PER I-PER O O O O O,O B-CW O B-PER I-PER O B-PER I-PER O O O O O
ad19a7c6-bf70-41e4-a5df-329795813384,a  retelling  of  the  tortoise  and  the  hare  where  the  tortoise  drives  a  mercedes-amg  gt  . ,O O O B-CW I-CW I-CW I-CW I-CW O O O O O B-PROD I-PROD O,O O O B-CW I-CW I-CW I-CW I-CW O O O O O B-PROD I-PROD O
51a11d8f-956c-496b-8c15-c8a94779a7e4,"nothophantes  horridus  has  a  total  body  length  of  ,  and  has  only  been  found  in  three  limestone  quarries  and  one  industrial  site  in  the  cattedown  area  . ",O O O O O O O O O O O O O O O O O O O O O O O O B-LOC O O,O O O O O O O O O O O O O O O O O O O O O O O O B-LOC O O
f90de8fe-1da4-4b39-aeca-606615b68fa3,it  was  william  holden  ’s  film  debut  . ,O O B-PER I-PER O O O O,O O B-PER I-PER O O O O
4e438ce4-a987-4d1f-9418-23ebe9613021,"we  should  nt  dream  of  engaging  a  player  who  was  nt  worthy  of  inclusion  in  the  aston  villa  f.c.  eleven  ,  for  instance  . ",O O O O O O O O O O O O O O O O B-GRP I-GRP I-GRP O O O O O,O O O O O O O O O O O O O O O O B-GRP I-GRP I-GRP O O O O O
81ef6379-ee04-46b5-a19d-488c5563d9c6,zimbra  released  the  recordings  free  after  news  broke  on  the  discussion  site  reddit  . ,O O O O O O O O O O O O B-CORP O,O O O O O O O O O O O O B-CORP O
5e8d7aa0-5266-4a39-af0a-7c36abfd1a9c,she  also  contributed  material  to  monkey  dust  . ,O O O O O B-CW I-CW O,O O O O O B-CW I-CW O
d782f5a2-2e25-4657-87ea-0a91515e1d2d,"the  members  of  the  family  lie  on  quilts  ,  in  the  yard  (  as  was  not  unusual  on  a  hot  summer  evening  ,  before  air  conditioning  )  . ",O O O O O O O O O O O O O O O O O O O O O O O O B-PROD I-PROD O O,O O O O O O O O O O O O O O O O O O O O O O O O B-PROD I-PROD O O
a95545d1-387e-44b1-b633-60377e92568e,"an  ios  and  android  ports  were  released  in  2012  and  2013  ,  respectively  . ",O B-CW O B-CW O O O O O O O O O O,O B-CW O B-CW O O O O O O O O O O
9b99223b-cade-4ead-b726-03ae947cd83e,"the  film  received  negative  reviews  from  critics  ,  having  a  rotten  tomatoes  score  of  18  %  ,  with  9  out  of  11  professional  reviews  being  negative  . ",O O O O O O O O O O B-CORP I-CORP O O O O O O O O O O O O O O O,O O O O O O O O O O B-CORP I-CORP O O O O O O O O O O O O O O O
bab22db3-adfe-4b8c-bcc0-99cdd1b8569c,"the  imitation  game  (  the  weinstein  company  )  –  nora  grossman  ,  ido  ostrowsky  ,  and  teddy  schwarzman ",B-CW I-CW I-CW O B-CORP I-CORP I-CORP O O B-PER I-PER O B-PER I-PER O O B-PER I-PER,B-CW I-CW I-CW O O O O O O B-PER I-PER O B-PER I-PER O O B-PER I-PER
f06a9ddf-593e-4988-a727-ed7ca49fd0ff,the  community  's  name  is  a  transfer  from  paoli  . ,O O O O O O O O B-LOC O,O O O O O O O O B-LOC O
4280d625-18ab-4ab4-bd5f-572b45972553,the  mummies  of  the  higher  classes  were  decorated  with  golden  earrings  or  noserings  and  with  golden  feathered  crowns  and  emerald  . ,O O O O O O O O O O O O O O O O O O O B-PROD O,O O O O O O O O O O O O O O O O O O O B-PROD O
e654605c-15c6-4fd5-b2b8-a68bf5d0c775,it  was  described  by  francis  walker  in  1855  . ,O O O O B-PER I-PER O O O,O O O O B-PER I-PER O O O
c2050616-06e4-46fd-93b1-bdf652dd90cc,"together  with  his  brother  louis-raphaël  bischoffsheim  (  1800  –  1873  )  ,  he  founded  the  bank  which  eventually  developed  into  paribas  bank  . ",O O O O B-PER I-PER O O O O O O O O O O O O O O B-CORP I-CORP O,O O O O B-PER I-PER O O O O O O O O O O O O O O B-CORP O O
c4443ec8-d05a-4fe6-bac0-c0c022dd4a4c,popular  ballads  included  barbara  allen  and  matty  groves  . ,O O O B-PER I-PER O B-PER I-PER O,O O O B-CW I-CW O B-CW I-CW O
19fe0c83-4c89-4440-a583-0d4481d3b179,director  major  ravi  appears  in  a  cameo  role  in  this  film  . ,O B-PER I-PER O O O O O O O O O,O B-PER I-PER O O O O O O O O O
d5463701-b86a-4cc9-8289-5cd0c4ae9ef9,"hitachi-lg  data  storage  ,  an  optical  disc  drive  manufacturer ",B-CORP I-PROD I-CORP O O O O O O,B-CORP I-CORP I-CORP O O O O O O
7cd99534-87c9-4c28-8706-14cc6cac35a6,"he  previously  played  in  the  national  hockey  league  (  nhl  )  for  the  philadelphia  flyers  ,  who  signed  him  as  an  undrafted  free  agent  in  2011  ,  and  the  minnesota  wild  . ",O O O O O B-CORP I-CORP I-CORP O O O O O B-GRP I-GRP O O O O O O O O O O O O O O B-GRP I-GRP O,O O O O O B-CORP I-CORP I-CORP O O O O O B-GRP I-GRP O O O O O O O O O O O O O O B-GRP I-GRP O
064c0341-b5f7-4e62-896e-dad4f7660832,"the  road  covers  711.7  km  from  felixlândia  ,  minas  gerais  to  joão  neiva,  espírito  santo  ,  espírito  santo  . ",O O O O O O B-LOC O B-LOC I-LOC O B-LOC I-LOC I-LOC I-LOC O B-LOC I-LOC O,O O O O O O B-LOC O B-LOC I-LOC O B-LOC I-LOC I-LOC I-LOC O B-LOC I-LOC O
028b7df1-dc43-430a-a25f-56d7282766f8,"it  lies  approximately  north  of  piątek,  łódź  voivodeship  ,  east  of  łęczyca  ,  and  north  of  the  regional  capital  łódź  . ",O O O O O B-LOC I-LOC I-LOC O O O B-LOC O O O O O O O B-LOC O,O O O O O B-LOC I-LOC I-LOC O O O B-LOC O O O O O O O B-LOC O
b5dd7dd6-f716-4c44-b0fb-cdac41a8aef8,the  guilt  trip  (  then  titled  my  mother  ’s  curse  ) ,B-CW I-CW I-CW O O O O O O O O,B-CW I-CW I-CW O O O O O O O O
52e42976-3e23-4fcb-b47a-f8556a37564c,"it  would  seem  ,  therefore  ,  that  the  midrash  was  composed  in  babylon  in  the  first  half  of  the  9th  century  . ",O O O O O O O O B-CW O O O B-LOC O O O O O O O O O,O O O O O O O O O O O O B-LOC O O O O O O O O O
56561f68-cab5-401c-b680-7cfc9931345f,in  1987  he  moved  to  new  york  city  and  resumed  playing  guitar  . ,O O O O O B-LOC I-LOC I-LOC O O O O O,O O O O O B-LOC I-LOC I-LOC O O O O O
33da6e70-db92-466a-b401-7a595ccae995,he  was  also  the  sound  engineer  for  sub  pop  band  six  finger  satellite  . ,O O O O O O O O O O B-GRP I-GRP I-GRP O,O O O O O O O B-CORP I-CORP O B-GRP I-GRP I-GRP O
adcfaa23-7866-4c2b-9b1e-5771e2562853,the  time  remaining  estimate  has  been  removed  in  the  10.12.2  update  after  complaints  of  the  battery  life  of  2016  macbook  pro  . ,O O O O O O O O O O O O O O O O O O O B-PROD I-PROD O,O O O O O O O O O O O O O O O O O O O B-PROD I-PROD O
31fbaf5c-0209-4cc5-a118-c91ed002cd77,file  :  fried  onion  garnish  .  jpg  |  fried  onion  are  used  as  a  garnish ,O O O O O O O O B-PROD I-PROD O O O O O,O O O O O O O O B-PROD I-PROD O O O O O
aaf8f098-dd6d-4357-81fc-24e06f5f7e73,kasabian  leader  was  watching  the  show  from  backstage  and  later  said  that  it  was  the  greatest  concert  he  has  ever  seen  . ,B-GRP I-GRP O O O O O O O O O O O O O O O O O O O O,B-GRP O O O O O O O O O O O O O O O O O O O O O
72f99282-e166-468a-88ad-ac68ef325dc9,"couch  's  version  made  number  5  on  the  country  charts  that  year  ,  via  vee-jay  records  . ",O O O O O O O O O O O O O O B-CORP I-CORP O,O O O O O O O O O O O O O O B-CORP I-CORP O
e0fead07-8e3c-4dd4-8fa0-a109adcd2626,spongebob  's  voice  actor  tom  kenny  considers  this  one  of  his  favorite  episodes  . ,B-CW O O O B-PER I-PER O O O O O O O O,O O O O B-PER I-PER O O O O O O O O
83888f28-0aac-4e33-b62a-94401b03f0b3,plastic  is  a  polymerized  material  . ,B-PROD O O O O O,B-PROD O O O O O
8bb8fadd-7217-475f-8200-a2234214eee8,"the  player  no  longer  needs  to  take  food  ,  allowing  the  player  to  explore  the  map  longer  before  returning  to  a  town  . ",O O O O O O O B-PROD O O O O O O O O O O O O O O O,O O O O O O O B-PROD O O O O O O O O O O O O O O O
563521d8-5aae-436d-a4ac-29be9ee7c882,"in  1851  ,  the  factory  began  the  construction  of  solid  metal  steamboat  . ",O O O O O O O O O O O B-PROD O,O O O O O O O O O O O B-PROD O
14bd3657-489e-4164-8bc0-5f69685b7ad4,"born  in  cutigliano  ,  tuscany  ,  he  was  among  the  top  ski  racers  of  the  late  1940s  and  early  1950s  . ",O O B-LOC O B-LOC O O O O O O O O O O O O O O O O,O O B-LOC O B-GRP O O O O O O O O O O O O O O O O
26425ff1-ff24-46ad-89dd-0f49ff33a18e,the  station  was  established  in  1940  as  an  army  telephone  exchange  operated  by  the  auxiliary  territorial  service  under  the  guard  of  the  gloucestershire  regiment  . ,O O O O O O O O O O O O O O B-GRP I-GRP I-GRP O O O O O B-GRP I-GRP O,O O O O O O O O O O O O O O B-GRP I-GRP I-GRP O O O O O B-GRP I-GRP O
c448e97f-0554-4e49-adbb-c899ede69b4f,the  codex  is  known  for  its  subscription  at  the  end  of  the  epistle  to  titus  . ,O O O O O O O O O O O O B-CW I-CW I-CW O,O O O O O O O O O O O O B-CW I-CW I-CW O
ac03ca62-3956-4d46-bcb2-f1eedb867f34,molten  chocolate  and  a  piece  of  a  chocolate  bar ,B-PROD I-PROD O O O O O O O,O O O O O O O B-PROD I-PROD
3305a3c0-3296-4b7d-96e0-0d9588531a73,"this  is  a  list  of  current  and  former  companies  based  in  the  san  francisco  bay  area  ,  broken  down  by  type  of  business  . ",O O O O O O O O O O O O B-LOC I-LOC I-LOC I-LOC O O O O O O O O,O O O O O O O O O O O O B-LOC I-LOC I-LOC I-LOC O O O O O O O O
4b627fd4-a9e9-4da6-ac52-a190443ed059,"it  lies  approximately  north  west  of  połczyn-zdrój  ,  east  of  świdwin  ,  and  north  east  of  the  regional  capital  szczecin  . ",O O O O O O B-LOC O O O B-LOC O O O O O O O O B-LOC O,O O O O O O B-LOC O O O B-LOC O O O O O O O O B-LOC O
56527a85-0478-4a54-b6d6-e737ebdb71dc,it  prefers  loam  soils  (  sand  and  clay  soil  )  with  a  constant  level  of  moisture  . ,O O B-PROD O O O O O O O O O O O O O O,O O B-PROD O O O O O O O O O O O O O O
e431d2d6-8f0b-44bf-b798-a3e684f4bd70,is  a  video  game  artist  and  game  designer  for  atlus  . ,O O B-CW I-CW O O O O O B-CORP O,O O O O O O O O O B-CORP O
cc1c68ae-afde-4fa5-93af-3a547683c784,144  thousand  tons  of  rice  ; ,O O O O B-PROD O,O O O O B-PROD O
b167bf82-4d18-44a0-aa71-f01362cc9827,she  is  best  known  internationally  for  portraying  shmi  skywalker  in  star  wars:  episode  i  –  the  phantom  menace  and  star  wars:  episode  ii  –  attack  of  the  clones  . ,O O O O O O O B-PER I-PER O B-CW I-CW I-CW I-CW I-CW I-CW I-CW I-CW O B-CW I-CW I-CW I-CW I-CW I-CW I-CW I-CW I-CW O,O O O O O O O B-PER I-PER O B-CW I-CW I-CW I-CW I-CW I-CW I-CW I-CW O B-CW I-CW I-CW I-CW I-CW I-CW I-CW I-CW I-CW O
a23b1da8-93ba-47f1-a20e-7bb3954563ce,jenkins  has  also  been  criticized  for  other  decisions  such  as  allowing  performances  of  the  vagina  monologues  and  showings  of  gay  films  on  campus  . ,O O O O O O O O O O O O O B-CW I-CW O O O O O O O O O,O O O O O O O O O O O O O B-CW I-CW I-CW O O O O O O O O
acd3c584-f89e-4214-9217-acfd0bdf39ee,"cbs  television  film  ,  dark  night  of  the  scarecrow  brought  the  genre  to  the  small  screen  . ",B-CORP O O O B-CW I-CW I-CW I-CW I-CW O O O O O O O O,B-CORP B-CW I-CW O B-CW I-CW I-CW I-CW I-CW O O O O O O O O
742536cb-787f-4144-8724-524ebe6cf04c,the  hospital  is  the  base  for  the  nursing  course  offered  by  the  sahmyook  university  . ,O O O O O O O O O O O O B-GRP I-GRP O,O O O O O O O O O O O O B-GRP I-GRP O
2cbe5208-bc0e-495c-be9b-2c56c3e58541,"alabama  state  route  19  passes  through  the  town  ,  leading  northwest  to  red  bay  and  south  to  hamilton  . ",B-LOC I-LOC I-LOC I-LOC O O O O O O O O B-LOC I-LOC O O O B-LOC O,B-LOC I-LOC I-LOC I-LOC O O O O O O O O B-LOC I-LOC O O O B-LOC O
395bad52-8f61-44cc-aece-5f543fc8bfba,"shank  has  a  0  %  rating  at  rotten  tomatoes  ,  based  on  10  reviews  . ",O O O O O O O B-CORP I-CORP O O O O O O,O O O O O O O B-CORP I-CORP O O O O O O
7ea0ac1d-5af1-4825-ac0a-983682dc40cc,mrytlewood  was  inducted  into  the  national  museum  of  racing  and  hall  of  fame  in  1979  . ,O O O O O B-LOC I-LOC I-LOC I-LOC I-LOC I-LOC I-LOC I-LOC O O O,O O O O O B-LOC I-LOC I-LOC I-LOC I-LOC I-LOC I-LOC I-LOC O O O
9104f85a-d2be-440c-9b2e-915e6bfe84dc,his  o-2  skymaster  #  67  21338  disappeared  on  a  forward  air  control  mission ,O B-PROD I-PROD O O O O O O O O O O,O B-PROD I-PROD O O O O O O O O O O
66b608ef-589d-4052-a2e5-08a8123c1cb9,"the  most  extreme  tailfins  appeared  in  the  late  1950s  ,  such  as  on  the  1959  cadillac  eldorado  and  the  1959  chevrolet  impala  . ",O O O O O O O O O O O O O O O B-PROD I-PROD O O O B-PROD I-PROD O,O O O O O O O O O O O O O O O B-PROD I-PROD O O O B-PROD I-PROD O
fd377d6b-3b61-4f45-9c32-17e99407dbe9,"among  others  ,  he  was  chairman  of  the  standing  conference  of  regional  sports  federations  and  member  of  the  südwestrundfunk  broadcasting  council  . ",O O O O O O O O O O O O O O O O O O B-CORP O O O,O O O O O O O O O O O O O O O O O O B-CORP O O O
7d4be173-100e-492d-847d-d8777746284c,"the  church  is  set  on  timber  stumps  ,  about  high  ,  with  batten  between  . ",O O O O O O O O O O O O B-PROD O O,O O O O O O O O O O O O B-PROD O O
c9d25119-1f37-424e-bbf0-56fcc8f2dd75,a  passenger  steamship  launched  in  1873  by  william  cramp  and  sons  for  the  american  line  . ,O O O O O O O B-CORP I-CORP I-CORP I-CORP O O B-CORP I-CORP O,O O O O O O O B-CORP I-CORP I-CORP I-CORP O O B-CORP I-CORP O
70c410b7-2886-4d4d-8da0-2d0b93ecc758,it  was  also  the  home  of  the  atlanta  legends  of  the  alliance  of  american  football  (  aaf  )  . ,O O O O O O O B-GRP I-GRP O O B-GRP I-GRP I-GRP I-GRP O O O O,O O O O O O O B-GRP I-GRP O O B-GRP I-GRP I-GRP I-GRP O O O O
d84dadca-141e-4001-bb4a-1f86f1fd67f3,it  is  known  from  madagascar  . ,O O O O B-LOC O,O O O O B-LOC O
92563f40-a1dc-4b56-840a-3d5cf9e66cd4,"since  the  2019  –  20  season  ,  australian  broadcasting  corporation  has  broadcast  one  game  a  weekend  (  saturday  5pm  )  live  on  its  primary  channel  . ",O O O O O O O B-CORP I-CORP I-CORP O O O O O O O O O O O O O O O O,O O O O O O O B-CORP I-CORP I-CORP O O O O O O O O O O O O O O O O
26a6f1c9-90f2-4625-8583-4cfe9e0cd579,panda  is  a  village  on  the  island  of  grande  comore  in  the  comoros  . ,O O O O O O O O B-LOC I-LOC O O B-LOC O,O O O O O O O O B-LOC I-LOC O O B-LOC O
88a35493-cc0c-4048-a72a-6d99e5e229e3,both  actors  heads  are  on  politico  bodies  while  their  voices  are  pitched  up  . ,O O O O O B-GRP O O O O O O O O,O O O O O B-PROD O O O O O O O O
1ba37f5f-1aba-4b3a-823c-49fd88a0ba3e,she  then  worked  as  a  radio  host  at  commercial  radio  hong  kong  . ,O O O O O O O O B-CORP I-CORP I-CORP I-CORP O,O O O O O O O O B-CORP I-CORP I-CORP I-CORP O
e4874993-7163-4931-878c-ad34357684bc,clifton  taylor  gained  his  greatest  public  recognition  late  in  life  through  his  work  for  the  bbc  . ,O I-PER O O O O O O O O O O O O O B-CORP O,O O O O O O O O O O O O O O O B-CORP O
b911b722-e1ba-4b1b-8641-9c68254633da,"ken  rolston  ,  part  of  the  core  team  at  west  end  games ",B-PER I-PER O O O O O O O B-CORP I-CORP I-CORP,B-PER I-PER O O O O O O O B-CORP I-CORP I-CORP
4b8d853b-ae4a-4aab-99bb-e349ebf9d2c5,menchi  and  katsu  are  phonologically  modified  versions  of  the  words  minced  meat  and  cutlet  . ,O O O O O O O O O O B-PROD I-PROD O B-PROD O,O O O O O O O O O O B-PROD I-PROD O O O
23cc04e3-d752-49d0-a65c-db21640eb4f1,bedan  is  the  name  of  a  descendant  of  manasseh  in  1  books  of  chronicles  7  :  17 ,O O O O O O O O B-PER O O B-CW I-CW I-CW O O O,O O O O O O O O B-PER O O B-CW I-CW I-CW O O O
4e8ff768-ad26-4a4b-bcf9-db6371f65f63,"later  he  played  for  club  atlético  san  isidro  ,  club  where  was  captain  and  coach  . ",O O O O B-GRP I-GRP I-GRP I-GRP O O O O O O O O,O O O O B-GRP I-GRP I-GRP I-GRP O O O O O O O O
8f64572d-2091-4486-9f0a-86daa25477bd,"michael  caine  played  the  spy  harry  palmer  in  the  ipcress  file  ,  and  four  sequels  . ",B-PER I-PER O O O B-PER I-PER O B-CW I-CW I-CW O O O O O,B-PER I-PER O O O B-PER I-PER O B-CW I-CW I-CW O O O O O
5e8a5c8a-940e-44ee-b145-78b4ac30fc31,green  released  several  albums  on  rough  trade  . ,O O O O O O O O,O O O O O B-CORP I-CORP O
ff6d4a0d-0fa3-4247-bc1a-8bcae10d53be,"bank  ,  financial  institution  and  insurance  companies ",B-CORP O B-CORP I-CORP O O O,B-CORP O B-GRP I-GRP O O O
6fa5c00f-c914-4270-bcd2-08c013c055d7,"dilaver  started  his  professional  career  at  fk  austria  wien  ,  who  loaned  him  to  sv  wienerberg  in  2009  . ",O O O O O O B-GRP I-GRP I-GRP O O O O O B-GRP I-GRP O O O,O O O O O O B-GRP I-GRP I-GRP O O O O O B-GRP I-GRP O O O
